timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-01-02 15:30:00+00:00,-0.0048171984915639,-0.0010163700063423,-0.0008118548402138,0.0020924629428924,-0.0033036126437162,0.0134099951101351,0.0042710391743723,-0.0006443446254431,-0.0002578216051554,-0.0018738196842453,-0.0005717683826588,-0.0086248524766079,-0.0023455758330079,-0.0014147930560456,0.0025909818206737,-0.0014948462797541,-0.000230467336413,-0.0134633355614706,-0.006578438442649,0.0028471978303978,0.0,-0.001341421274193,0.0027894676903763,0.0014668362365428,-0.001052286440009,0.0033357627245176,0.0047214532591526,0.0027168521825131,0.0051612854003906,-0.002471737148659,-0.0009460052503517,-0.0006057073739067,0.0062906382413914,0.0018141644589821,0.0076518339827684,0.0027420364215848,0.0007699833442071,0.0035117627770198,0.0015243610527677,-0.0020059529133206,0.0010600798861393,0.0018711492945664
2024-01-02 16:30:00+00:00,0.0091236503513576,0.0118117507140429,0.0074599888565416,0.0060901073027124,0.0144856410316447,0.0207939762396278,0.0057993280439836,0.013539654097227,0.0059324100985473,0.0139593571193821,0.0008581977911854,0.0047383592674783,-0.0009707651810965,0.0044864804782072,0.000615252535675,-0.0020017429512937,-0.0007875920425649,0.0039478003920576,0.0026411229187655,0.0042346609554451,0.0074363311035712,-0.0207488628033422,-0.0361624896396909,-0.0384163418796971,-0.0310744467382931,-0.0394039771495826,-0.0413534323176731,-0.0183858521754922,-0.0423619929810059,-0.0344287868954303,-0.0511363579919845,-0.0169697385845761,-0.010418787438623,-0.0121256276498274,-0.0170859333443652,-0.0048477241074271,-0.0185398315941923,0.0085457720035515,-0.0122188814917143,-0.0397372375764062,-0.0334230877495568,-0.0269476609890304
2024-01-02 17:30:00+00:00,0.0006993519724771,0.0006154970538656,-0.0003665772958257,0.0,-0.0070184152388478,0.0018518059014955,-0.0007687315350465,0.0012722330629537,0.0015384967510516,-0.0119156843500556,-0.0008574619192603,-0.0028355269437015,-0.0019449565810417,-0.0002351230845135,0.0018448103601382,-0.0009943557601075,-0.0005767554075953,-0.0048396806039268,-0.0012216589712487,4.7891641760555714e-05,-0.001059085387968,-0.0023821769849219,-0.0011543912127693,0.0058530928770077,0.0045298062370129,-0.0024356164107577,-0.0029411503462912,-0.0070978036610263,-0.0020107059529347,-0.0008103397873022,0.0,0.0184957556787428,-0.0056378333390338,-0.0027103412796612,0.0004828695955536,-0.0073694273779963,-0.0054607479040922,-0.010198618155864,0.0034034842633112,-0.0061589120258267,4.972638719724642e-05,-0.0008226650120622
2024-01-02 18:30:00+00:00,-0.0077551570120977,-0.0052720298001935,-0.0088008715471009,-0.0057073334157585,-0.0054837553208659,-0.0120147983463533,-0.0028851994813655,-0.0006353385658991,-0.0040962581102599,-0.0092763849974464,-0.0234553694593321,-0.0047786155950819,0.0007022416267941,-0.0162238101696082,-0.0061379819005584,-0.0042676010581966,-0.0039925348381071,-0.0021276501999295,-0.0043956705447222,-0.0013416328863977,-0.0063343896182284,-0.0001257023535105,-0.0008989301702225,0.0012299019311374,-0.0073953798262647,-0.0134927146732904,-0.0186824515862594,-0.0015885986911255,-0.0141034273542609,-0.0027034951143722,-0.0169660747033425,-0.0054479509742141,-0.0019468793175603,0.000735235457695,-0.0055501821877013,-0.0022650094678605,0.000467749198552,-0.0014332007744769,-0.0070921843993821,-0.0056300227517632,-0.0103482678161924,-0.0038419153382136
2024-01-02 19:30:00+00:00,-0.009557126467356,-0.0062830419901507,-0.0062671537003303,-0.0081753558354681,-0.0082097557154083,-0.0093544837905246,-0.0059799647449565,-0.0146217132186661,-0.0119537309601014,-0.0102996823228791,-0.0328060618602225,-0.0002028726603602,-0.0033149311410274,-0.0004780224113463,-0.0090167457484453,-0.0011659509385042,-0.0045284090058448,-0.0048737025033614,-0.0047990007608189,-0.0033595399609034,-0.007160289922595,0.004147836113389,0.0035989558909219,0.0057812068238127,0.0012720279188984,0.0088576310396022,0.0040081079521152,0.0031821768356523,0.0,0.0010843295253231,0.0121827290265725,0.010955587451759,0.0033195347492156,0.0019693420953919,-0.0004853302161612,-0.0010089775524144,-0.0009147147303995,0.0011636905350289,-0.0065217697778128,-0.0020366684189652,0.015483620849618,0.00220390723791
2024-01-02 20:30:00+00:00,-0.001341421274193,0.0027894676903763,0.0014668362365428,-0.001052286440009,0.0033357627245176,0.0047214532591526,0.0027168521825131,0.0051612854003906,-0.002471737148659,-0.0009460052503517,-0.0006057073739067,0.0062906382413914,0.0018141644589821,0.0076518339827684,0.0027420364215848,0.0007699833442071,0.0035117627770198,0.0015243610527677,-0.0020059529133206,0.0010600798861393,0.0018711492945664,-0.002753801757215,-0.0020492271818279,0.0003587480508362,-0.0043556782289613,-0.0027759373319833,-0.0139720895136565,-0.0045598641653121,-0.0108991719404595,-0.0047386741298245,0.0,-0.0114389239660356,-0.0006139323292101,-0.0004145760860068,-0.0021850001356769,-0.0043239336353434,-0.0020751730071419,0.0001744098119766,-0.0059393727857778,-0.0023673568870078,-0.0037623490437422,-0.0021935032918277
2024-01-03 14:30:00+00:00,-0.0207488628033422,-0.0361624896396909,-0.0384163418796971,-0.0310744467382931,-0.0394039771495826,-0.0413534323176731,-0.0183858521754922,-0.0423619929810059,-0.0344287868954303,-0.0511363579919845,-0.0169697385845761,-0.010418787438623,-0.0121256276498274,-0.0170859333443652,-0.0048477241074271,-0.0185398315941923,0.0085457720035515,-0.0122188814917143,-0.0397372375764062,-0.0334230877495568,-0.0269476609890304,-0.0086606605732378,-0.0052617561903157,-0.0114459842632452,-0.0036456573225359,-0.0158606650409854,-0.0197368109884129,-0.0106552451138672,-0.019972514213819,-0.0082981987841749,-0.0200601608734699,-0.0164433895559769,-0.0051876758145797,-0.0032835166653234,-0.0058393642987759,-0.0019336731441347,-0.0028896817859646,-0.0032348265096409,-0.0097672446812862,-0.0088372065812387,-0.006161823987856,-0.0082699655733363
2024-01-03 15:30:00+00:00,-0.0023821769849219,-0.0011543912127693,0.0058530928770077,0.0045298062370129,-0.0024356164107577,-0.0029411503462912,-0.0070978036610263,-0.0020107059529347,-0.0008103397873022,0.0,0.0184957556787428,-0.0056378333390338,-0.0027103412796612,0.0004828695955536,-0.0073694273779963,-0.0054607479040922,-0.010198618155864,0.0034034842633112,-0.0061589120258267,4.972638719724642e-05,-0.0008226650120622,0.0007596550524644,-0.0006451174091045,0.0003859602061262,-0.0010977199681396,0.0042099682387943,0.0025812718066213,0.0065425418808457,-0.0009205671701727,-0.0010974187843643,0.0092117906547339,0.0160990857599474,-0.0052148328322977,-0.0050612510196976,-0.0014684623689362,-0.0028583940111649,-0.0025407052263413,-0.0029536699731924,0.0143095663319001,8.255627599274007e-05,0.0001000213623045,0.000555568271213
2024-01-03 16:30:00+00:00,-0.0001257023535105,-0.0008989301702225,0.0012299019311374,-0.0073953798262647,-0.0134927146732904,-0.0186824515862594,-0.0015885986911255,-0.0141034273542609,-0.0027034951143722,-0.0169660747033425,-0.0054479509742141,-0.0019468793175603,0.000735235457695,-0.0055501821877013,-0.0022650094678605,0.000467749198552,-0.0014332007744769,-0.0070921843993821,-0.0056300227517632,-0.0103482678161924,-0.0038419153382136,0.0212550643435751,0.0126517346826311,0.0088734391033695,0.004395635259597,0.0073365327546202,0.0278063339885301,0.0243000030517577,0.0086587288277713,0.0090634944366292,0.0314402059240199,0.007922063944183,0.0071044199865515,0.007657585380314,0.0215686540335984,0.0068798691581644,0.014430978594969,0.0070943195837693,-0.0175329168418104,0.0193164951843918,-0.0005999918678788,0.0149916965203966
2024-01-03 17:30:00+00:00,0.004147836113389,0.0035989558909219,0.0057812068238127,0.0012720279188984,0.0088576310396022,0.0040081079521152,0.0031821768356523,0.0,0.0010843295253231,0.0121827290265725,0.010955587451759,0.0033195347492156,0.0019693420953919,-0.0004853302161612,-0.0010089775524144,-0.0009147147303995,0.0011636905350289,-0.0065217697778128,-0.0020366684189652,0.015483620849618,0.00220390723791,0.0086719144902918,0.0073941124886298,0.0093767156564732,0.0098468438005987,0.0186629934970052,0.0290582093015165,0.0127891980346654,0.0299860739609671,0.0097984969844269,0.0304817565011612,0.0133010460203761,0.0036298801399656,0.0030813191311684,0.0019193381902995,0.0034164782567562,0.0013740556681862,0.0010934403031441,0.0031867553901898,0.0017006873621072,0.0125062535084148,0.0101203205138571
